k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
7,0.016,0.999,1000,42,3.939631477272727,nan,False,0
7,0.016,0.999,1000,43,4.000125875968992,nan,False,0
7,0.016,0.999,1000,44,4.012775113636365,nan,False,0
7,0.016,0.999,1000,45,3.967842201550387,nan,False,0
7,0.016,0.999,1000,46,3.9021524015151523,nan,False,0
7,0.016,0.999,4000,42,4.478208202614379,nan,False,0
7,0.016,0.999,4000,43,4.474244862745098,nan,False,0
7,0.016,0.999,4000,44,4.458767966666667,nan,False,0
7,0.016,0.999,4000,45,4.495229933333333,nan,False,0
7,0.016,0.999,4000,46,4.48303162745098,nan,False,0
7,0.016,0.99,1000,42,3.8914555925925924,nan,False,0
7,0.016,0.99,1000,43,3.887963896296296,nan,False,0
7,0.016,0.99,1000,44,3.920331398550725,nan,False,0
7,0.016,0.99,1000,45,3.9037630579710134,nan,False,0
7,0.016,0.99,1000,46,3.8565013333333336,nan,False,0
7,0.016,0.99,4000,42,4.531946078431372,nan,False,0
7,0.016,0.99,4000,43,4.52342954248366,nan,False,0
7,0.016,0.99,4000,44,4.5181028733333335,nan,False,0
7,0.016,0.99,4000,45,4.540288113333333,nan,False,0
7,0.016,0.99,4000,46,4.490696166666667,nan,False,0
7,0.016,0.9,1000,42,3.884513326086957,nan,False,0
7,0.016,0.9,1000,43,3.9120457028985496,nan,False,0
7,0.016,0.9,1000,44,3.8932035434782613,nan,False,0
7,0.016,0.9,1000,45,3.865388275362319,nan,False,0
7,0.016,0.9,1000,46,3.889328437037037,nan,False,0
7,0.016,0.9,16000,42,4.956838722222222,nan,False,0
7,0.016,0.9,16000,43,4.98266174691358,nan,False,0
7,0.016,0.9,16000,44,5.002943364197531,nan,False,0
7,0.016,0.9,16000,45,4.99206811111111,nan,False,0
7,0.016,0.9,16000,46,4.9821134,nan,False,0
7,0.016,0.9,4000,42,4.469663653594771,nan,False,0
7,0.016,0.9,4000,43,4.483064745098039,nan,False,0
7,0.016,0.9,4000,44,4.483896705882353,nan,False,0
7,0.016,0.9,4000,45,4.47090704,nan,False,0
7,0.016,0.9,4000,46,4.462190803921568,nan,False,0
7,0.016,0.0,1000,42,3.8707221884057974,nan,False,0
7,0.016,0.0,1000,43,3.8862260072463766,nan,False,0
7,0.016,0.0,1000,44,3.8795770942028973,nan,False,0
7,0.016,0.0,1000,45,3.8367842536231875,nan,False,0
7,0.016,0.0,1000,46,3.842769043478261,nan,False,0
7,0.016,0.0,16000,42,4.99886682051282,nan,False,0
7,0.016,0.0,16000,43,5.018210980769231,nan,False,0
7,0.016,0.0,16000,44,5.039773461538461,nan,False,0
7,0.016,0.0,16000,45,5.017990057692308,nan,False,0
7,0.016,0.0,16000,46,4.965713025641026,nan,False,0
7,0.016,0.0,4000,42,4.4634743199999996,nan,False,0
7,0.016,0.0,4000,43,4.488208385620915,nan,False,0
7,0.016,0.0,4000,44,4.4906222866666665,nan,False,0
7,0.016,0.0,4000,45,4.5157227,nan,False,0
7,0.016,0.0,4000,46,4.48135322,nan,False,0
7,0.064,0.5,1000,42,3.8116671159420292,nan,False,0
7,0.064,0.5,1000,43,3.8610089202898545,nan,False,0
7,0.064,0.5,1000,44,3.843498057971015,nan,False,0
7,0.064,0.5,1000,45,3.85909668115942,nan,False,0
7,0.064,0.5,1000,46,3.795726355072465,nan,False,0
7,0.064,0.5,4000,42,4.470349166666667,nan,False,0
7,0.064,0.5,4000,43,4.454607713333334,nan,False,0
7,0.064,0.5,4000,44,4.516615585034013,nan,False,0
7,0.064,0.5,4000,45,4.548697673469388,nan,False,0
7,0.064,0.5,4000,46,4.518525469387756,nan,False,0
7,0.064,0.95,1000,42,3.857324137681159,nan,False,0
7,0.064,0.95,1000,43,3.8487640666666665,nan,False,0
7,0.064,0.95,1000,44,3.836900022222222,nan,False,0
7,0.064,0.95,1000,45,3.852026956521739,nan,False,0
7,0.064,0.95,1000,46,3.8515773925925925,nan,False,0
7,0.064,0.95,4000,42,4.4566243000000005,nan,False,0
7,0.064,0.95,4000,43,4.461980473333334,nan,False,0
7,0.064,0.95,4000,44,4.46724418,nan,False,0
7,0.064,0.95,4000,45,4.49949374,nan,False,0
7,0.064,0.95,4000,46,4.454699786666667,nan,False,0
7,0.064,0.995,1000,42,3.882556674074074,nan,False,0
7,0.064,0.995,1000,43,3.88663246969697,nan,False,0
7,0.064,0.995,1000,44,3.888262711111111,nan,False,0
7,0.064,0.995,1000,45,3.835032185185186,nan,False,0
7,0.064,0.995,1000,46,3.8374530833333327,nan,False,0
7,0.064,0.995,4000,42,4.468990598639456,nan,False,0
7,0.064,0.995,4000,43,4.475981646666667,nan,False,0
7,0.064,0.995,4000,44,4.501245224489796,nan,False,0
7,0.064,0.995,4000,45,4.532682768707483,nan,False,0
7,0.064,0.995,4000,46,4.498396380952381,nan,False,0
7,0.064,0.999,1000,42,3.9758001190476193,nan,False,0
7,0.064,0.999,1000,43,4.007906611111111,nan,False,0
7,0.064,0.999,1000,44,3.998311722222222,nan,False,0
7,0.064,0.999,1000,45,3.9701943968253963,nan,False,0
7,0.064,0.999,1000,46,3.944646054263566,nan,False,0
7,0.064,0.999,4000,42,4.43659588,nan,False,0
7,0.064,0.999,4000,43,4.427436733333334,nan,False,0
7,0.064,0.999,4000,44,4.477072486666666,nan,False,0
7,0.064,0.999,4000,45,4.4855727666666665,nan,False,0
7,0.064,0.999,4000,46,4.466160533333333,nan,False,0
7,0.064,0.99,1000,42,3.856020151515152,nan,False,0
7,0.064,0.99,1000,43,3.847798562962963,nan,False,0
7,0.064,0.99,1000,44,3.8771669772727275,nan,False,0
7,0.064,0.99,1000,45,3.861093807407407,nan,False,0
7,0.064,0.99,1000,46,3.826889777777777,nan,False,0
7,0.064,0.99,4000,42,4.473788673469389,nan,False,0
7,0.064,0.99,4000,43,4.515048273333334,nan,False,0
7,0.064,0.99,4000,44,4.486064863945579,nan,False,0
7,0.064,0.99,4000,45,4.513112224489795,nan,False,0
7,0.064,0.99,4000,46,4.4745642176870755,nan,False,0
7,0.064,0.9,1000,42,3.841152607407408,nan,False,0
7,0.064,0.9,1000,43,3.8683071851851847,nan,False,0
7,0.064,0.9,1000,44,3.887100555555556,nan,False,0
7,0.064,0.9,1000,45,3.8291566444444447,nan,False,0
7,0.064,0.9,1000,46,3.7898457333333333,nan,False,0
7,0.064,0.9,4000,42,4.4844565,nan,False,0
7,0.064,0.9,4000,43,4.478494333333333,nan,False,0
7,0.064,0.9,4000,44,4.49280058,nan,False,0
7,0.064,0.9,4000,45,4.5584434013605435,nan,False,0
7,0.064,0.9,4000,46,4.4616024733333335,nan,False,0
7,0.064,0.0,1000,42,3.8045418478260866,nan,False,0
7,0.064,0.0,1000,43,3.831990956521739,nan,False,0
7,0.064,0.0,1000,44,3.8398586592592587,nan,False,0
7,0.064,0.0,1000,45,3.7800274927536215,nan,False,0
7,0.064,0.0,1000,46,3.7767576159420284,nan,False,0
7,0.064,0.0,4000,42,4.487705646666668,nan,False,0
7,0.064,0.0,4000,43,4.469816530612245,nan,False,0
7,0.064,0.0,4000,44,4.518312537414966,nan,False,0
7,0.064,0.0,4000,45,4.527796533333333,nan,False,0
7,0.064,0.0,4000,46,4.483161733333334,nan,False,0
7,0.0,0.5,1000,42,3.8038101773049644,nan,False,0
7,0.0,0.5,1000,43,3.8423347234042553,nan,False,0
7,0.0,0.5,1000,44,3.8542199007092197,nan,False,0
7,0.0,0.5,1000,45,3.8318302482269506,nan,False,0
7,0.0,0.5,1000,46,3.7947967517730508,nan,False,0
7,0.0,0.5,16000,42,4.905564574074074,nan,False,0
7,0.0,0.5,16000,43,4.9308405,nan,False,0
7,0.0,0.5,16000,44,4.952982413580248,nan,False,0
7,0.0,0.5,16000,45,4.916592218181818,nan,False,0
7,0.0,0.5,16000,46,4.8665108727272735,nan,False,0
7,0.0,0.5,4000,42,4.346757712418301,nan,False,0
7,0.0,0.5,4000,43,4.33759566025641,nan,False,0
7,0.0,0.5,4000,44,4.370240788461538,nan,False,0
7,0.0,0.5,4000,45,4.377688262820513,nan,False,0
7,0.0,0.5,4000,46,4.346820718954248,nan,False,0
7,0.0,0.95,1000,42,3.0378473333333336,nan,False,1
7,0.0,0.95,1000,43,3.0444072277777776,nan,False,1
7,0.0,0.95,1000,44,3.076733254237288,nan,False,1
7,0.0,0.95,1000,45,3.0413798499999993,nan,False,1
7,0.0,0.95,1000,46,3.0443874500000003,nan,False,1
7,0.0,0.95,16000,42,5.511511555555555,nan,False,0
7,0.0,0.95,16000,43,5.478635138888889,nan,False,1
7,0.0,0.95,16000,44,5.48595913888889,nan,False,1
7,0.0,0.95,16000,45,5.424303538461538,nan,False,1
7,0.0,0.95,16000,46,5.333275948717949,nan,False,1
7,0.0,0.95,4000,42,4.484496777777778,nan,False,1
7,0.0,0.95,4000,43,4.559029888888889,nan,False,1
7,0.0,0.95,4000,44,3.334855859154929,nan,False,1
7,0.0,0.95,4000,45,3.3774384904761905,nan,False,0
7,0.0,0.95,4000,46,3.306218807511737,nan,False,1
7,0.0,0.995,1000,42,3.55873382,nan,False,1
7,0.0,0.995,1000,43,3.6136344421768705,nan,False,1
7,0.0,0.995,1000,44,3.4757155192307696,nan,False,1
7,0.0,0.995,1000,45,3.4470800897435896,nan,False,1
7,0.0,0.995,1000,46,3.262185612121212,nan,False,1
7,0.0,0.995,16000,42,3.1125499499999996,nan,False,2
7,0.0,0.995,16000,43,2.9809277936507934,nan,False,2
7,0.0,0.995,16000,44,2.9308816666666666,2.848689,True,2
7,0.0,0.995,16000,45,2.9945443333333333,2.846224,True,1
7,0.0,0.995,16000,46,2.8049721866666664,nan,False,2
7,0.0,0.995,4000,42,2.091914851851852,nan,False,1
7,0.0,0.995,4000,43,3.442155367149758,nan,False,1
7,0.0,0.995,4000,44,3.4569846029411764,nan,False,1
7,0.0,0.995,4000,45,3.638873594871795,nan,False,1
7,0.0,0.995,4000,46,2.309579740740741,nan,False,1
7,0.0,0.999,1000,42,0.7375348888888889,nan,False,1
7,0.0,0.999,1000,43,0.8535570185185184,nan,False,1
7,0.0,0.999,1000,44,2.650006564102564,nan,False,1
7,0.0,0.999,1000,45,0.6809559555555557,nan,False,1
7,0.0,0.999,1000,46,2.0319422549019612,nan,False,1
7,0.0,0.999,16000,42,0.7113659999999999,4.242735,True,2
7,0.0,0.999,16000,43,0.7255006666666667,4.204538,True,1
7,0.0,0.999,16000,44,0.6945023333333333,4.166143,True,1
7,0.0,0.999,16000,45,0.7584613333333334,4.515804,True,1
7,0.0,0.999,16000,46,0.7263086666666667,3.611702,True,1
7,0.0,0.999,4000,42,0.8881834691358025,nan,False,1
7,0.0,0.999,4000,43,0.664834,3.692303,True,1
7,0.0,0.999,4000,44,0.6964313333333333,4.063561,True,1
7,0.0,0.999,4000,45,2.6211029496855343,nan,False,1
7,0.0,0.999,4000,46,0.7450943333333333,3.434348,True,1
7,0.0,0.99,1000,42,3.624320734693878,nan,False,1
7,0.0,0.99,1000,43,3.5400495000000003,nan,False,1
7,0.0,0.99,1000,44,3.5492117800000007,nan,False,1
7,0.0,0.99,1000,45,3.5939677333333333,nan,False,1
7,0.0,0.99,1000,46,3.5455258039215685,nan,False,1
7,0.0,0.99,16000,42,4.812148055555555,nan,False,1
7,0.0,0.99,16000,43,4.613581095238096,nan,False,1
7,0.0,0.99,16000,44,4.954686066666666,nan,False,1
7,0.0,0.99,16000,45,4.663294333333334,nan,False,1
7,0.0,0.99,16000,46,4.6930821428571425,nan,False,1
7,0.0,0.99,4000,42,3.77535585483871,nan,False,1
7,0.0,0.99,4000,43,3.7887093172043014,nan,False,1
7,0.0,0.99,4000,44,3.819591256830601,nan,False,1
7,0.0,0.99,4000,45,3.8841066888888887,nan,False,1
7,0.0,0.99,4000,46,3.8792903,nan,False,1
7,0.0,0.9,1000,42,3.348072296296295,nan,False,0
7,0.0,0.9,1000,43,3.385414697530865,nan,False,0
7,0.0,0.9,1000,44,3.41673793081761,nan,False,0
7,0.0,0.9,1000,45,3.283190896969697,nan,False,0
7,0.0,0.9,1000,46,3.368603574074074,nan,False,0
7,0.0,0.9,16000,42,6.664044555555556,nan,False,0
7,0.0,0.9,16000,43,6.762559444444444,nan,False,0
7,0.0,0.9,16000,44,6.774809333333333,nan,False,0
7,0.0,0.9,16000,45,6.73638588888889,nan,False,0
7,0.0,0.9,16000,46,6.506078888888889,nan,False,0
7,0.0,0.9,4000,42,3.740978,nan,False,0
7,0.0,0.9,4000,43,3.7154085027322403,nan,False,0
7,0.0,0.9,4000,44,3.7622525698924725,nan,False,0
7,0.0,0.9,4000,45,3.728310516129032,nan,False,0
7,0.0,0.9,4000,46,3.7156864516129025,nan,False,0
7,0.0,0.0,1000,42,3.9227164347826085,nan,False,0
7,0.0,0.0,1000,43,3.9405043333333323,nan,False,0
7,0.0,0.0,1000,44,3.9365695185185183,nan,False,0
7,0.0,0.0,1000,45,3.9250762318840593,nan,False,0
7,0.0,0.0,1000,46,3.903552826086956,nan,False,0
7,0.0,0.0,16000,42,5.03774716025641,nan,False,0
7,0.0,0.0,16000,43,5.048150440251573,nan,False,0
7,0.0,0.0,16000,44,5.071021910256411,nan,False,0
7,0.0,0.0,16000,45,5.021652314465409,nan,False,0
7,0.0,0.0,16000,46,5.023397974358973,nan,False,0
7,0.0,0.0,4000,42,4.479535189542484,nan,False,0
7,0.0,0.0,4000,43,4.469752973856209,nan,False,0
7,0.0,0.0,4000,44,4.477561261437908,nan,False,0
7,0.0,0.0,4000,45,4.526342509803921,nan,False,0
7,0.0,0.0,4000,46,4.476324777777777,nan,False,0
8,0.001,0.5,1000,42,4.037705825757576,nan,False,0
8,0.001,0.5,1000,43,4.0435735681818175,nan,False,0
8,0.001,0.5,1000,44,4.061139196969696,nan,False,0
8,0.001,0.5,1000,45,4.01309303030303,nan,False,0
8,0.001,0.5,1000,46,3.996858492424243,nan,False,0
8,0.001,0.5,16000,42,5.0978558,nan,False,0
8,0.001,0.5,16000,43,5.128704133333333,nan,False,0
8,0.001,0.5,16000,44,5.122451934640523,nan,False,0
8,0.001,0.5,16000,45,5.122310199999999,nan,False,0
8,0.001,0.5,16000,46,5.061967895424837,nan,False,0
8,0.001,0.5,4000,42,4.606225513888889,nan,False,0
8,0.001,0.5,4000,43,4.568429576388889,nan,False,0
8,0.001,0.5,4000,44,4.582013380952381,nan,False,0
8,0.001,0.5,4000,45,4.6132760486111115,nan,False,0
8,0.001,0.5,4000,46,4.608016756944444,nan,False,0
8,0.001,0.95,1000,42,3.393564264150944,nan,False,1
8,0.001,0.95,1000,43,3.4335428974358972,nan,False,1
8,0.001,0.95,1000,44,3.4549752614379083,nan,False,0
8,0.001,0.95,1000,45,3.457621163398693,nan,False,0
8,0.001,0.95,1000,46,3.4391607884615385,nan,False,1
8,0.001,0.95,16000,42,4.102049696517413,nan,False,0
8,0.001,0.95,16000,43,4.150125595959596,nan,False,0
8,0.001,0.95,16000,44,4.129234482587065,nan,False,0
8,0.001,0.95,16000,45,4.1518718457711445,nan,False,0
8,0.001,0.95,16000,46,4.083310838235294,nan,False,0
8,0.001,0.95,4000,42,3.8041670111111108,nan,False,0
8,0.001,0.95,4000,43,3.823647788888889,nan,False,0
8,0.001,0.95,4000,44,3.7452323870967734,nan,False,0
8,0.001,0.95,4000,45,3.7945006500000003,nan,False,0
8,0.001,0.95,4000,46,3.7734618032786877,nan,False,0
8,0.001,0.995,1000,42,2.6729135074626864,nan,False,1
8,0.001,0.995,1000,43,2.498404134259259,nan,False,1
8,0.001,0.995,1000,44,2.706470579487179,nan,False,1
8,0.001,0.995,1000,45,2.3010543593073596,nan,False,1
8,0.001,0.995,1000,46,2.605463028985507,nan,False,1
8,0.001,0.995,16000,42,1.532614,1.917653,True,1
8,0.001,0.995,16000,43,1.6227236666666667,1.998215,True,1
8,0.001,0.995,16000,44,1.5635853333333334,1.915735,True,1
8,0.001,0.995,16000,45,1.5034866666666666,1.914232,True,1
8,0.001,0.995,16000,46,1.5418656666666666,1.916904,True,1
8,0.001,0.995,4000,42,1.5392826666666668,1.882305,True,1
8,0.001,0.995,4000,43,1.7604363333333335,1.961224,True,1
8,0.001,0.995,4000,44,1.46659,1.879641,True,1
8,0.001,0.995,4000,45,1.5386663333333335,1.96599,True,1
8,0.001,0.995,4000,46,1.3532013333333335,2.043043,True,1
8,0.001,0.999,1000,42,4.090512356589147,nan,False,0
8,0.001,0.999,1000,43,4.090746603174604,nan,False,0
8,0.001,0.999,1000,44,4.079391571428571,nan,False,0
8,0.001,0.999,1000,45,4.0627294365079365,nan,False,0
8,0.001,0.999,1000,46,4.07058265116279,nan,False,0
8,0.001,0.999,16000,42,0.6040826666666667,2.618538,True,1
8,0.001,0.999,16000,43,0.5947343333333334,2.728067,True,1
8,0.001,0.999,16000,44,0.6214413333333333,2.823792,True,1
8,0.001,0.999,16000,45,0.6170283333333333,2.753994,True,1
8,0.001,0.999,16000,46,0.5898376666666667,2.819496,True,1
8,0.001,0.999,4000,42,0.6172046666666667,2.776623,True,1
8,0.001,0.999,4000,43,0.557154,2.58396,True,1
8,0.001,0.999,4000,44,0.6145550000000001,2.599601,True,1
8,0.001,0.999,4000,45,0.6462439999999999,2.624223,True,1
8,0.001,0.999,4000,46,0.6444003333333334,2.984658,True,1
8,0.001,0.99,1000,42,3.1544123095238095,nan,False,1
8,0.001,0.99,1000,43,3.2294887515151522,nan,False,1
8,0.001,0.99,1000,44,3.2122576904761906,nan,False,1
8,0.001,0.99,1000,45,3.1923631286549705,nan,False,1
8,0.001,0.99,1000,46,3.0118677627118644,nan,False,1
8,0.001,0.99,16000,42,2.646149,1.686658,True,1
8,0.001,0.99,16000,43,2.5349596666666665,1.743566,True,1
8,0.001,0.99,16000,44,2.596368,1.686734,True,1
8,0.001,0.99,16000,45,2.7263509999999997,1.686709,True,1
8,0.001,0.99,16000,46,2.633982,1.685972,True,1
8,0.001,0.99,4000,42,2.4201153333333334,1.815801,True,1
8,0.001,0.99,4000,43,2.713868,1.742918,True,1
8,0.001,0.99,4000,44,2.7577398571428575,nan,False,1
8,0.001,0.99,4000,45,2.4708823333333334,1.81699,True,1
8,0.001,0.99,4000,46,2.430893333333333,1.921992,True,1
8,0.001,0.9,1000,42,3.6874250340136054,nan,False,0
8,0.001,0.9,1000,43,3.678946148936169,nan,False,0
8,0.001,0.9,1000,44,3.6940584609929075,nan,False,0
8,0.001,0.9,1000,45,3.6997108472222227,nan,False,0
8,0.001,0.9,1000,46,3.6718070902777775,nan,False,0
8,0.001,0.9,16000,42,4.580672418079096,nan,False,0
8,0.001,0.9,16000,43,4.5597370847457634,nan,False,0
8,0.001,0.9,16000,44,4.572506105555555,nan,False,0
8,0.001,0.9,16000,45,4.569876716666666,nan,False,0
8,0.001,0.9,16000,46,4.524548155555555,nan,False,0
8,0.001,0.9,4000,42,4.1142835090909085,nan,False,0
8,0.001,0.9,4000,43,4.117512884848485,nan,False,0
8,0.001,0.9,4000,44,4.1179107030303035,nan,False,0
8,0.001,0.9,4000,45,4.139197727272728,nan,False,0
8,0.001,0.9,4000,46,4.095292561728395,nan,False,0
8,0.001,0.0,1000,42,4.022685537878788,nan,False,0
8,0.001,0.0,1000,43,4.013045856060606,nan,False,0
8,0.001,0.0,1000,44,4.0504491742424245,nan,False,0
8,0.001,0.0,1000,45,4.017910439393939,nan,False,0
8,0.001,0.0,1000,46,3.982989371212121,nan,False,0
8,0.001,0.0,16000,42,5.107218746666666,nan,False,0
8,0.001,0.0,16000,43,5.156307433333334,nan,False,0
8,0.001,0.0,16000,44,5.147338739999999,nan,False,0
8,0.001,0.0,16000,45,5.087772941176471,nan,False,0
8,0.001,0.0,16000,46,5.087706320000001,nan,False,0
8,0.001,0.0,4000,42,4.598691319727891,nan,False,0
8,0.001,0.0,4000,43,4.615898142857143,nan,False,0
8,0.001,0.0,4000,44,4.642315795918368,nan,False,0
8,0.001,0.0,4000,45,4.648372482993198,nan,False,0
8,0.001,0.0,4000,46,4.621793387755102,nan,False,0
8,0.004,0.5,1000,42,4.0152745378787875,nan,False,0
8,0.004,0.5,1000,43,3.9964162790697673,nan,False,0
8,0.004,0.5,1000,44,4.007786,nan,False,0
8,0.004,0.5,1000,45,4.015906916666666,nan,False,0
8,0.004,0.5,1000,46,3.9870988712121216,nan,False,0
8,0.004,0.5,16000,42,5.076900725490196,nan,False,0
8,0.004,0.5,16000,43,5.122515373333333,nan,False,0
8,0.004,0.5,16000,44,5.13761602,nan,False,0
8,0.004,0.5,16000,45,5.076699235294117,nan,False,0
8,0.004,0.5,16000,46,5.178243640522877,nan,False,0
8,0.004,0.5,4000,42,4.556092243055556,nan,False,0
8,0.004,0.5,4000,43,4.605757305555556,nan,False,0
8,0.004,0.5,4000,44,4.575388217687075,nan,False,0
8,0.004,0.5,4000,45,4.611830333333334,nan,False,0
8,0.004,0.5,4000,46,4.597914833333333,nan,False,0
8,0.004,0.95,1000,42,3.3190034088050315,nan,False,1
8,0.004,0.95,1000,43,3.3955156477987423,nan,False,0
8,0.004,0.95,1000,44,3.339948370370371,nan,False,0
8,0.004,0.95,1000,45,3.381283716981131,nan,False,1
8,0.004,0.95,1000,46,3.391622459119497,nan,False,0
8,0.004,0.95,16000,42,5.904470444444445,nan,False,0
8,0.004,0.95,16000,43,4.028684848039216,nan,False,0
8,0.004,0.95,16000,44,3.9930517352941175,nan,False,0
8,0.004,0.95,16000,45,4.028636149253731,nan,False,0
8,0.004,0.95,16000,46,3.972176480392156,nan,False,0
8,0.004,0.95,4000,42,3.625433927083333,nan,False,0
8,0.004,0.95,4000,43,3.6674796397849465,nan,False,0
8,0.004,0.95,4000,44,3.6556626984126988,nan,False,0
8,0.004,0.95,4000,45,3.6589619576719574,nan,False,0
8,0.004,0.95,4000,46,3.6705730833333337,nan,False,0
8,0.004,0.995,1000,42,3.140684291666666,nan,False,1
8,0.004,0.995,1000,43,2.8283829047619045,nan,False,1
8,0.004,0.995,1000,44,3.0116145333333337,nan,False,1
8,0.004,0.995,1000,45,2.7158402153846155,nan,False,1
8,0.004,0.995,1000,46,2.5829392476190476,nan,False,1
8,0.004,0.995,16000,42,1.792165,2.004413,True,1
8,0.004,0.995,16000,43,1.6575703333333334,1.998278,True,1
8,0.004,0.995,16000,44,1.760963,2.003311,True,1
8,0.004,0.995,16000,45,1.6880116666666665,2.003185,True,1
8,0.004,0.995,16000,46,1.7367906666666666,2.004004,True,1
8,0.004,0.995,4000,42,1.7107763333333335,1.966649,True,1
8,0.004,0.995,4000,43,1.734479,1.960692,True,1
8,0.004,0.995,4000,44,1.9780623333333331,1.883697,True,1
8,0.004,0.995,4000,45,1.7919023333333335,1.955757,True,1
8,0.004,0.995,4000,46,2.0762943333333332,1.967176,True,1
8,0.004,0.999,1000,42,4.098111682170543,nan,False,0
8,0.004,0.999,1000,43,4.107671116279069,nan,False,0
8,0.004,0.999,1000,44,4.102807587301588,nan,False,0
8,0.004,0.999,1000,45,4.06524538888889,nan,False,0
8,0.004,0.999,1000,46,4.055240410852713,nan,False,0
8,0.004,0.999,16000,42,0.6721966666666667,2.479343,True,1
8,0.004,0.999,16000,43,0.6507386666666667,2.564505,True,1
8,0.004,0.999,16000,44,0.6267046666666666,2.684974,True,1
8,0.004,0.999,16000,45,0.6446636666666666,2.699145,True,1
8,0.004,0.999,16000,46,0.6079616666666666,2.545785,True,1
8,0.004,0.999,4000,42,0.6501066666666667,2.66549,True,1
8,0.004,0.999,4000,43,0.6579989999999999,2.604185,True,1
8,0.004,0.999,4000,44,0.6982413333333334,2.434573,True,1
8,0.004,0.999,4000,45,0.6505166666666666,2.426165,True,1
8,0.004,0.999,4000,46,0.5946409999999999,2.505229,True,1
8,0.004,0.99,1000,42,3.4043753525641027,nan,False,1
8,0.004,0.99,1000,43,3.540867646258503,nan,False,1
8,0.004,0.99,1000,44,3.5440399466666666,nan,False,1
8,0.004,0.99,1000,45,3.1566923742690065,nan,False,1
8,0.004,0.99,1000,46,3.130139275862069,nan,False,1
8,0.004,0.99,16000,42,3.0588526666666667,1.761767,True,1
8,0.004,0.99,16000,43,2.9437683333333333,1.761687,True,1
8,0.004,0.99,16000,44,3.045735,1.761767,True,1
8,0.004,0.99,16000,45,2.955463333333333,1.760615,True,1
8,0.004,0.99,16000,46,2.9059423333333334,1.840302,True,2
8,0.004,0.99,4000,42,3.248860441314554,nan,False,1
8,0.004,0.99,4000,43,3.31475728095238,nan,False,1
8,0.004,0.99,4000,44,3.3427391497584535,nan,False,1
8,0.004,0.99,4000,45,3.453727726368159,nan,False,1
8,0.004,0.99,4000,46,2.7681183999999996,nan,False,1
8,0.004,0.9,1000,42,3.6246014965986393,nan,False,0
8,0.004,0.9,1000,43,3.6438916875,nan,False,0
8,0.004,0.9,1000,44,3.6187636122448983,nan,False,0
8,0.004,0.9,1000,45,3.631692197278912,nan,False,0
8,0.004,0.9,1000,46,3.6384618979591834,nan,False,0
8,0.004,0.9,16000,42,4.498790511111111,nan,False,0
8,0.004,0.9,16000,43,4.480372207650273,nan,False,0
8,0.004,0.9,16000,44,4.472996278688524,nan,False,0
8,0.004,0.9,16000,45,4.4804422568306,nan,False,0
8,0.004,0.9,16000,46,4.451814191256831,nan,False,0
8,0.004,0.9,4000,42,4.035335424242423,nan,False,0
8,0.004,0.9,4000,43,4.010490719298246,nan,False,0
8,0.004,0.9,4000,44,4.040207464285714,nan,False,0
8,0.004,0.9,4000,45,4.044570785714286,nan,False,0
8,0.004,0.9,4000,46,4.041926736842106,nan,False,0
8,0.004,0.0,1000,42,4.011889106060607,nan,False,0
8,0.004,0.0,1000,43,4.06036546969697,nan,False,0
8,0.004,0.0,1000,44,4.054231651515152,nan,False,0
8,0.004,0.0,1000,45,4.0192950909090905,nan,False,0
8,0.004,0.0,1000,46,3.978360818181818,nan,False,0
8,0.004,0.0,16000,42,5.124896726666667,nan,False,0
8,0.004,0.0,16000,43,5.132722946666666,nan,False,0
8,0.004,0.0,16000,44,5.13904837254902,nan,False,0
8,0.004,0.0,16000,45,5.103967816993463,nan,False,0
8,0.004,0.0,16000,46,5.113112573333333,nan,False,0
8,0.004,0.0,4000,42,4.634747693877551,nan,False,0
8,0.004,0.0,4000,43,4.582433163265306,nan,False,0
8,0.004,0.0,4000,44,4.618732020408163,nan,False,0
8,0.004,0.0,4000,45,4.658219469387755,nan,False,0
8,0.004,0.0,4000,46,4.611255479166666,nan,False,0
8,0.016,0.5,1000,42,3.9712280465116288,nan,False,0
8,0.016,0.5,1000,43,4.027856803030303,nan,False,0
8,0.016,0.5,1000,44,4.00788072868217,nan,False,0
8,0.016,0.5,1000,45,4.010863037878789,nan,False,0
8,0.016,0.5,1000,46,3.9988230227272723,nan,False,0
8,0.016,0.5,4000,42,4.579190843537415,nan,False,0
8,0.016,0.5,4000,43,4.568601285714285,nan,False,0
8,0.016,0.5,4000,44,4.594574645833333,nan,False,0
8,0.016,0.5,4000,45,4.6232364285714285,nan,False,0
8,0.016,0.5,4000,46,4.575734292517006,nan,False,0
8,0.016,0.95,1000,42,4.00235384920635,nan,False,0
8,0.016,0.95,1000,43,4.032490519379845,nan,False,0
8,0.016,0.95,1000,44,4.033746806201551,nan,False,0
8,0.016,0.95,1000,45,4.014852302325582,nan,False,0
8,0.016,0.95,1000,46,3.970467596899225,nan,False,0
8,0.016,0.95,4000,42,4.566042104166667,nan,False,0
8,0.016,0.95,4000,43,4.572640959183674,nan,False,0
8,0.016,0.95,4000,44,4.5827798503401365,nan,False,0
8,0.016,0.95,4000,45,4.6015015238095245,nan,False,0
8,0.016,0.95,4000,46,4.561766645833333,nan,False,0
8,0.016,0.995,1000,42,4.0341162170542635,nan,False,0
8,0.016,0.995,1000,43,3.9798450542635653,nan,False,0
