k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
7,0.0,0.99,16000,44,4.902085777777778,nan,False,2
7,0.0,0.99,16000,45,4.490850333333334,nan,False,3
7,0.0,0.99,16000,46,4.613075708333334,nan,False,2
7,0.0,0.99,4000,42,3.7216065925925923,nan,False,2
7,0.0,0.99,4000,43,3.7593012849462366,nan,False,2
7,0.0,0.99,4000,44,3.7740835537634414,nan,False,2
7,0.0,0.99,4000,45,3.821953142076503,nan,False,2
7,0.0,0.99,4000,46,3.7927239354838713,nan,False,2
7,0.0,0.99,64000,42,5.090647666666667,nan,False,2
7,0.0,0.99,64000,43,4.8187581403508775,nan,False,4
7,0.0,0.99,64000,44,5.256857437500001,nan,False,2
7,0.0,0.99,64000,45,4.840925703703705,nan,False,4
7,0.0,0.99,64000,46,4.656359105263158,nan,False,4
7,0.0,0.9,1000,42,3.3427518086419745,nan,False,0
7,0.0,0.9,1000,43,3.3793001111111107,nan,False,0
7,0.0,0.9,1000,44,3.406262402515723,nan,False,0
7,0.0,0.9,1000,45,3.2806377757575755,nan,False,0
7,0.0,0.9,1000,46,3.3561639629629627,nan,False,0
7,0.0,0.9,16000,42,6.6537502222222225,nan,False,0
7,0.0,0.9,16000,43,6.757358444444443,nan,False,0
7,0.0,0.9,16000,44,6.764631555555556,nan,False,0
7,0.0,0.9,16000,45,6.725261333333333,nan,False,0
7,0.0,0.9,16000,46,6.540239,nan,False,0
7,0.0,0.9,4000,42,3.735289207650273,nan,False,0
7,0.0,0.9,4000,43,3.7121718688524594,nan,False,0
7,0.0,0.9,4000,44,3.756715537634409,nan,False,0
7,0.0,0.9,4000,45,3.7214581720430115,nan,False,0
7,0.0,0.9,4000,46,3.710526704301075,nan,False,0
7,0.0,0.9,64000,42,7.473902133333334,nan,False,0
7,0.0,0.9,64000,43,7.438398199999999,nan,False,0
7,0.0,0.9,64000,44,7.642606499999999,nan,False,0
7,0.0,0.9,64000,45,7.413183296296296,nan,False,0
7,0.0,0.9,64000,46,7.428865185185185,nan,False,0
8,0.001,0.95,1000,42,3.3595114038461538,nan,False,2
8,0.001,0.95,1000,43,3.4335428974358972,nan,False,2
8,0.001,0.95,1000,44,3.4194120754716986,nan,False,0
8,0.001,0.95,1000,45,3.4450357581699347,nan,False,0
8,0.001,0.95,1000,46,3.4391607884615385,nan,False,2
8,0.001,0.95,16000,42,4.073632119402985,nan,False,0
8,0.001,0.95,16000,43,4.128099085858587,nan,False,0
8,0.001,0.95,16000,44,4.106467641791045,nan,False,0
8,0.001,0.95,16000,45,4.119670139303483,nan,False,0
8,0.001,0.95,16000,46,4.066008960199006,nan,False,0
8,0.001,0.95,4000,42,3.7961289398907105,nan,False,0
8,0.001,0.95,4000,43,3.770835306010929,nan,False,0
8,0.001,0.95,4000,44,3.717823849462366,nan,False,0
8,0.001,0.95,4000,45,3.786333650273224,nan,False,0
8,0.001,0.95,4000,46,3.7479788032786887,nan,False,0
8,0.001,0.95,64000,42,6.980043291666666,nan,False,0
8,0.001,0.95,64000,43,7.0067946249999995,nan,False,0
8,0.001,0.95,64000,44,7.173784208333333,nan,False,0
8,0.001,0.95,64000,45,7.1308945,nan,False,0
8,0.001,0.95,64000,46,6.896838291666667,nan,False,0
8,0.001,0.995,1000,42,2.505531577464789,nan,False,2
8,0.001,0.995,1000,43,2.498553835680751,nan,False,2
8,0.001,0.995,1000,44,2.5072256760563376,nan,False,2
8,0.001,0.995,1000,45,1.2658845,nan,False,2
8,0.001,0.995,1000,46,2.5818262125603866,nan,False,2
8,0.001,0.995,16000,42,1.4924576666666667,2.003216,True,2
8,0.001,0.995,16000,43,1.5937729999999999,1.997229,True,2
8,0.001,0.995,16000,44,1.510294,1.915735,True,2
8,0.001,0.995,16000,45,1.4753093333333334,1.914232,True,2
8,0.001,0.995,16000,46,1.503612666666667,2.002427,True,2
8,0.001,0.995,4000,42,1.506573666666667,1.882305,True,2
8,0.001,0.995,4000,43,1.6945050000000001,2.042764,True,2
8,0.001,0.995,4000,44,1.437862,1.879641,True,2
8,0.001,0.995,4000,45,1.4851283333333336,1.96599,True,2
8,0.001,0.995,4000,46,1.3420440000000002,2.04095,True,2
8,0.001,0.995,64000,42,1.5214036666666668,1.946083,True,2
8,0.001,0.995,64000,43,1.5076349999999998,2.037982,True,2
8,0.001,0.995,64000,44,1.5525023333333332,1.946248,True,2
8,0.001,0.995,64000,45,1.5365446666666667,1.944209,True,2
8,0.001,0.995,64000,46,1.5262,1.946601,True,2
8,0.001,0.999,1000,42,3.6377066666666655,nan,False,2
8,0.001,0.999,1000,43,3.8807916439393937,nan,False,2
8,0.001,0.999,1000,44,3.6241853262411357,nan,False,2
8,0.001,0.999,1000,45,3.6084232916666665,nan,False,2
8,0.001,0.999,1000,46,3.732129152173913,nan,False,2
8,0.001,0.999,16000,42,4.240224111111111,nan,False,2
8,0.001,0.999,16000,43,4.572002444444445,nan,False,2
8,0.001,0.999,16000,44,4.16047811442786,nan,False,2
8,0.001,0.999,16000,45,4.230461742424242,nan,False,2
8,0.001,0.999,16000,46,4.580464277777777,nan,False,2
8,0.001,0.999,4000,42,3.8293854833333336,nan,False,2
8,0.001,0.999,4000,43,4.129615412121213,nan,False,2
8,0.001,0.999,4000,44,4.374857211538461,nan,False,2
8,0.001,0.999,4000,45,4.081446208333333,nan,False,2
8,0.001,0.999,4000,46,4.248900559748427,nan,False,2
8,0.001,0.999,64000,42,2.3074606666666666,nan,False,2
8,0.001,0.999,64000,43,5.171578645161292,nan,False,2
8,0.001,0.999,64000,44,5.021182848958333,nan,False,2
8,0.001,0.999,64000,45,4.90519814141414,nan,False,2
8,0.001,0.999,64000,46,1.7807585333333331,nan,False,2
8,0.001,0.99,1000,42,3.0724985689655178,nan,False,2
8,0.001,0.99,1000,43,3.173865208333333,nan,False,2
8,0.001,0.99,1000,44,3.1935214909090908,nan,False,2
8,0.001,0.99,1000,45,3.091330701754386,nan,False,2
8,0.001,0.99,1000,46,2.9136588360655735,nan,False,2
8,0.001,0.99,16000,42,2.6234043333333332,1.686658,True,2
8,0.001,0.99,16000,43,2.476994,1.743566,True,2
8,0.001,0.99,16000,44,2.5292486666666663,1.762035,True,2
8,0.001,0.99,16000,45,2.6528223333333334,1.686709,True,2
8,0.001,0.99,16000,46,2.5839086666666664,1.685972,True,2
8,0.001,0.99,4000,42,2.3510519999999997,1.815801,True,2
8,0.001,0.99,4000,43,2.7253776666666667,1.742918,True,2
8,0.001,0.99,4000,44,2.661568,nan,False,2
8,0.001,0.99,4000,45,2.4263483333333333,1.81699,True,2
8,0.001,0.99,4000,46,2.5105566666666665,1.814371,True,2
8,0.001,0.99,64000,42,2.5293426666666665,1.699092,True,2
8,0.001,0.99,64000,43,2.5278856666666667,1.69914,True,3
8,0.001,0.99,64000,44,2.5272140000000003,1.699128,True,3
8,0.001,0.99,64000,45,2.550541,1.698731,True,2
8,0.001,0.99,64000,46,2.6026893333333336,1.698912,True,4
8,0.001,0.9,1000,42,3.685256042553192,nan,False,0
8,0.001,0.9,1000,43,3.6692247375886518,nan,False,0
8,0.001,0.9,1000,44,3.68001975177305,nan,False,0
8,0.001,0.9,1000,45,3.692155743055556,nan,False,0
8,0.001,0.9,1000,46,3.687257170212766,nan,False,0
8,0.001,0.9,16000,42,4.551748338983051,nan,False,0
8,0.001,0.9,16000,43,4.535234740112995,nan,False,0
8,0.001,0.9,16000,44,4.5499780111111106,nan,False,0
8,0.001,0.9,16000,45,4.546323961111112,nan,False,0
8,0.001,0.9,16000,46,4.498115894444444,nan,False,0
8,0.001,0.9,4000,42,4.083876625,nan,False,0
8,0.001,0.9,4000,43,4.0932801939393935,nan,False,0
8,0.001,0.9,4000,44,4.102005618181818,nan,False,0
8,0.001,0.9,4000,45,4.11906586060606,nan,False,0
8,0.001,0.9,4000,46,4.107380903030304,nan,False,0
8,0.001,0.9,64000,42,4.940126430107528,nan,False,0
8,0.001,0.9,64000,43,4.950047462365593,nan,False,0
8,0.001,0.9,64000,44,4.879697655913978,nan,False,0
8,0.001,0.9,64000,45,4.922566761904762,nan,False,0
8,0.001,0.9,64000,46,4.91859647311828,nan,False,0
8,0.004,0.95,1000,42,3.319010559748428,nan,False,2
8,0.004,0.95,1000,43,3.393333465408805,nan,False,0
8,0.004,0.95,1000,44,3.337329938271605,nan,False,0
8,0.004,0.95,1000,45,3.381283716981131,nan,False,2
8,0.004,0.95,1000,46,3.372687217948718,nan,False,0
8,0.004,0.95,16000,42,5.872114555555555,nan,False,0
8,0.004,0.95,16000,43,4.00886019117647,nan,False,0
8,0.004,0.95,16000,44,3.985114553921569,nan,False,0
8,0.004,0.95,16000,45,4.017005208955225,nan,False,0
8,0.004,0.95,16000,46,6.014128333333335,nan,False,0
8,0.004,0.95,4000,42,3.6092726197916667,nan,False,0
8,0.004,0.95,4000,43,3.6788470582010584,nan,False,0
8,0.004,0.95,4000,44,3.636074788359789,nan,False,0
8,0.004,0.95,4000,45,3.6443009841269838,nan,False,0
8,0.004,0.95,4000,46,3.6618687916666666,nan,False,0
8,0.004,0.995,1000,42,2.9847405367231636,nan,False,2
8,0.004,0.995,1000,43,2.76787725,nan,False,2
8,0.004,0.995,1000,44,2.9890896666666666,nan,False,2
8,0.004,0.995,1000,45,2.688942202020202,nan,False,2
8,0.004,0.995,1000,46,2.5799793761904763,nan,False,2
8,0.004,0.995,16000,42,1.7506506666666664,2.004413,True,2
8,0.004,0.995,16000,43,1.6407710000000002,1.998278,True,2
8,0.004,0.995,16000,44,1.6919473333333332,2.002806,True,2
8,0.004,0.995,16000,45,1.6763003333333335,2.001416,True,2
8,0.004,0.995,16000,46,1.6830683333333332,2.004004,True,2
8,0.004,0.995,4000,42,1.6489363333333333,1.966649,True,2
8,0.004,0.995,4000,43,1.659503,1.960692,True,2
8,0.004,0.995,4000,44,1.913051,1.883697,True,2
8,0.004,0.995,4000,45,1.6860216666666668,1.955757,True,2
8,0.004,0.995,4000,46,1.9396989999999998,1.888608,True,2
8,0.004,0.999,1000,42,3.78412628888889,nan,False,2
8,0.004,0.999,1000,43,3.8169167777777773,nan,False,2
8,0.004,0.999,1000,44,3.769795548148148,nan,False,2
8,0.004,0.999,1000,45,3.7643895724637684,nan,False,2
8,0.004,0.999,1000,46,3.8081513333333334,nan,False,2
8,0.004,0.999,16000,42,4.779071497076024,nan,False,2
8,0.004,0.999,16000,43,4.537734377049181,nan,False,2
8,0.004,0.999,16000,44,4.721581718390805,nan,False,2
8,0.004,0.999,16000,45,4.562895622950819,nan,False,2
8,0.004,0.999,16000,46,4.120676666666667,nan,False,2
8,0.004,0.999,4000,42,4.334537891025642,nan,False,2
8,0.004,0.999,4000,43,4.219801067901234,nan,False,2
8,0.004,0.999,4000,44,3.8856803672316382,nan,False,2
8,0.004,0.999,4000,45,3.479627924242424,nan,False,2
8,0.004,0.999,4000,46,3.852958755555555,nan,False,2
8,0.004,0.99,1000,42,3.3045301446540885,nan,False,2
8,0.004,0.99,1000,43,3.416209163398692,nan,False,2
8,0.004,0.99,1000,44,3.446268424836601,nan,False,2
8,0.004,0.99,1000,45,3.107140602339181,nan,False,2
8,0.004,0.99,1000,46,3.045929086206897,nan,False,2
8,0.004,0.99,16000,42,2.879963666666667,1.761767,True,2
8,0.004,0.99,16000,43,2.8024973333333336,1.761687,True,2
8,0.004,0.99,16000,44,2.9020449999999998,1.686481,True,2
8,0.004,0.99,16000,45,2.8441376666666667,1.760294,True,2
8,0.004,0.99,16000,46,2.769587333333334,1.840302,True,4
8,0.004,0.99,4000,42,2.907918,1.744391,True,2
8,0.004,0.99,4000,43,3.2641409765258214,nan,False,2
8,0.004,0.99,4000,44,3.2476241596244138,nan,False,2
8,0.004,0.99,4000,45,3.3992131372549017,nan,False,2
8,0.004,0.99,4000,46,2.7497221666666665,nan,False,2
8,0.004,0.9,1000,42,3.6077477142857144,nan,False,0
8,0.004,0.9,1000,43,3.605628931972789,nan,False,0
8,0.004,0.9,1000,44,3.6309023133333334,nan,False,0
8,0.004,0.9,1000,45,3.657882409722222,nan,False,0
8,0.004,0.9,1000,46,3.6635133194444442,nan,False,0
8,0.004,0.9,16000,42,4.490041888888888,nan,False,0
8,0.004,0.9,16000,43,4.471403918032786,nan,False,0
8,0.004,0.9,16000,44,4.456295442622951,nan,False,0
8,0.004,0.9,16000,45,4.469316087431694,nan,False,0
8,0.004,0.9,16000,46,4.440521983606557,nan,False,0
8,0.004,0.9,4000,42,4.026850466666668,nan,False,0
8,0.004,0.9,4000,43,4.0027302690058475,nan,False,0
8,0.004,0.9,4000,44,4.021368309523809,nan,False,0
8,0.004,0.9,4000,45,4.031310267857143,nan,False,0
8,0.004,0.9,4000,46,4.025891292397661,nan,False,0
8,0.016,0.95,1000,42,3.9898915426356583,nan,False,0
8,0.016,0.95,1000,43,4.023658713178294,nan,False,0
8,0.016,0.95,1000,44,4.005104992248062,nan,False,0
8,0.016,0.95,1000,45,4.016351666666666,nan,False,0
8,0.016,0.95,1000,46,3.970692418604652,nan,False,0
8,0.016,0.95,16000,42,5.169670070512821,nan,False,0
8,0.016,0.95,16000,43,5.107068418300654,nan,False,0
8,0.016,0.95,16000,44,5.1177187973856215,nan,False,0
8,0.016,0.95,16000,45,5.103533908496733,nan,False,0
8,0.016,0.95,16000,46,5.15077923076923,nan,False,0
8,0.016,0.95,4000,42,4.56923564,nan,False,0
8,0.016,0.95,4000,43,4.61134825170068,nan,False,0
8,0.016,0.95,4000,44,4.5862679733333325,nan,False,0
8,0.016,0.95,4000,45,4.55722774829932,nan,False,0
8,0.016,0.95,4000,46,4.591701573333333,nan,False,0
8,0.016,0.995,1000,42,3.9794571363636364,nan,False,0
8,0.016,0.995,1000,43,4.012370166666667,nan,False,0
8,0.016,0.995,1000,44,4.019578136363636,nan,False,0
8,0.016,0.995,1000,45,4.014200046511628,nan,False,0
8,0.016,0.995,1000,46,3.9822441860465116,nan,False,0
8,0.016,0.995,16000,42,5.126573712418301,nan,False,0
8,0.016,0.995,16000,43,5.134184915032679,nan,False,0
8,0.016,0.995,16000,44,5.134048803921569,nan,False,0
8,0.016,0.995,16000,45,5.126097921568627,nan,False,0
8,0.016,0.995,16000,46,5.0965398888888895,nan,False,0
8,0.016,0.995,4000,42,4.568323190476191,nan,False,0
8,0.016,0.995,4000,43,4.559886149659864,nan,False,0
8,0.016,0.995,4000,44,4.551586605442177,nan,False,0
8,0.016,0.995,4000,45,4.622698850340136,nan,False,0
8,0.016,0.995,4000,46,4.560405809523809,nan,False,0
8,0.016,0.999,1000,42,3.9431025681818186,nan,False,0
8,0.016,0.999,1000,43,3.965890449612403,nan,False,0
8,0.016,0.999,1000,44,3.88726875,nan,False,2
8,0.016,0.999,1000,45,3.8612728814814816,nan,False,2
8,0.016,0.999,1000,46,3.831254196969697,nan,False,2
8,0.016,0.999,16000,42,5.004925289308177,nan,False,2
8,0.016,0.999,16000,43,4.99807137037037,nan,False,2
8,0.016,0.999,16000,44,4.990622547169811,nan,False,2
8,0.016,0.999,16000,45,4.8804962181818174,nan,False,2
8,0.016,0.999,16000,46,4.865088333333333,nan,False,2
8,0.016,0.999,4000,42,4.027319070175439,nan,False,2
8,0.016,0.999,4000,43,4.4910286326530615,nan,False,0
8,0.016,0.999,4000,44,4.452287137254903,nan,False,2
8,0.016,0.999,4000,45,4.394352713333333,nan,False,2
8,0.016,0.999,4000,46,4.497768829931973,nan,False,0
8,0.016,0.99,1000,42,3.9915866744186053,nan,False,0
8,0.016,0.99,1000,43,4.010953279069768,nan,False,0
8,0.016,0.99,1000,44,4.03748107751938,nan,False,0
8,0.016,0.99,1000,45,4.011358418604652,nan,False,0
8,0.016,0.99,1000,46,3.997914372093023,nan,False,0
8,0.016,0.99,16000,42,5.123085091503268,nan,False,0
8,0.016,0.99,16000,43,5.148207124183006,nan,False,0
8,0.016,0.99,16000,44,5.152397156862746,nan,False,0
8,0.016,0.99,16000,45,5.116539588235295,nan,False,0
8,0.016,0.99,16000,46,5.099782026143791,nan,False,0
8,0.016,0.99,4000,42,4.528419408163265,nan,False,0
8,0.016,0.99,4000,43,4.532613340136055,nan,False,0
8,0.016,0.99,4000,44,4.600819244897959,nan,False,0
8,0.016,0.99,4000,45,4.591088979591837,nan,False,0
8,0.016,0.99,4000,46,4.56134343537415,nan,False,0
8,0.016,0.9,1000,42,3.995336581395349,nan,False,0
8,0.016,0.9,1000,43,4.032291,nan,False,0
8,0.016,0.9,1000,44,4.0250343798449615,nan,False,0
8,0.016,0.9,1000,45,3.977608992248062,nan,False,0
8,0.016,0.9,1000,46,3.976392627906977,nan,False,0
8,0.016,0.9,16000,42,5.1205834807692305,nan,False,0
8,0.016,0.9,16000,43,5.142199091503269,nan,False,0
8,0.016,0.9,16000,44,5.121010705882353,nan,False,0
8,0.016,0.9,16000,45,5.116875993464052,nan,False,0
8,0.016,0.9,16000,46,5.161380352564101,nan,False,0
8,0.016,0.9,4000,42,4.599064095238095,nan,False,0
8,0.016,0.9,4000,43,4.5575000533333325,nan,False,0
8,0.016,0.9,4000,44,4.5932259,nan,False,0
8,0.016,0.9,4000,45,4.647513673469388,nan,False,0
8,0.016,0.9,4000,46,4.561808193333333,nan,False,0
8,0.064,0.95,1000,42,3.9726949545454544,nan,False,0
8,0.064,0.95,1000,43,3.947163581395349,nan,False,0
8,0.064,0.95,1000,44,3.9873157364341085,nan,False,0
8,0.064,0.95,1000,45,3.9820363720930234,nan,False,0
8,0.064,0.95,1000,46,3.934742227272728,nan,False,0
8,0.064,0.95,16000,42,5.1013146862745105,nan,False,0
8,0.064,0.95,16000,43,5.128772106666666,nan,False,0
8,0.064,0.95,16000,44,5.133052173333333,nan,False,0
8,0.064,0.95,16000,45,5.101015444444445,nan,False,0
8,0.064,0.95,16000,46,5.182115267973856,nan,False,0
8,0.064,0.95,4000,42,4.502785258503401,nan,False,0
8,0.064,0.95,4000,43,4.513662979166667,nan,False,0
8,0.064,0.95,4000,44,4.534805284722222,nan,False,0
8,0.064,0.95,4000,45,4.5839494513888885,nan,False,0
8,0.064,0.95,4000,46,4.557895131944444,nan,False,0
8,0.064,0.995,1000,42,3.9491539922480614,nan,False,0
8,0.064,0.995,1000,43,3.9761213255813947,nan,False,0
8,0.064,0.995,1000,44,3.9725786124031006,nan,False,0
8,0.064,0.995,1000,45,3.943003984496124,nan,False,0
8,0.064,0.995,1000,46,3.9244410930232565,nan,False,0
8,0.064,0.995,16000,42,5.085286529411765,nan,False,0
8,0.064,0.995,16000,43,5.119315581699347,nan,False,0
8,0.064,0.995,16000,44,5.119611660130719,nan,False,0
8,0.064,0.995,16000,45,5.12330260130719,nan,False,0
8,0.064,0.995,16000,46,5.091352150326797,nan,False,0
8,0.064,0.995,4000,42,4.559763666666667,nan,False,0
8,0.064,0.995,4000,43,4.578550173611111,nan,False,0
8,0.064,0.995,4000,44,4.598719013888889,nan,False,0
8,0.064,0.995,4000,45,4.630712923611111,nan,False,0
8,0.064,0.995,4000,46,4.5660513125,nan,False,0
8,0.064,0.999,1000,42,3.9949397398373985,nan,False,0
8,0.064,0.999,1000,43,4.049179926829268,nan,False,0
8,0.064,0.999,1000,44,4.082909142857143,nan,False,0
8,0.064,0.999,1000,45,3.994365658730159,nan,False,0
8,0.064,0.999,1000,46,4.026972753968254,nan,False,0
8,0.064,0.999,16000,42,5.173078231292517,nan,False,0
8,0.064,0.999,16000,43,5.221645074829932,nan,False,0
8,0.064,0.999,16000,44,5.229107353741496,nan,False,0
8,0.064,0.999,16000,45,5.210270448979593,nan,False,0
8,0.064,0.999,16000,46,5.200931026666667,nan,False,0
8,0.064,0.999,4000,42,4.65814002173913,nan,False,0
8,0.064,0.999,4000,43,4.553187753623189,nan,False,0
8,0.064,0.999,4000,44,4.619248773049646,nan,False,0
8,0.064,0.999,4000,45,4.675499811594204,nan,False,0
8,0.064,0.999,4000,46,4.618817241134752,nan,False,0
8,0.064,0.99,1000,42,3.9743561317829457,nan,False,0
8,0.064,0.99,1000,43,3.9756568604651163,nan,False,0
8,0.064,0.99,1000,44,4.00428019379845,nan,False,0
8,0.064,0.99,1000,45,3.972503849206349,nan,False,0
8,0.064,0.99,1000,46,3.985108511627907,nan,False,0
8,0.064,0.99,16000,42,5.11468931372549,nan,False,0
8,0.064,0.99,16000,43,5.119490575163399,nan,False,0
8,0.064,0.99,16000,44,5.159520686666667,nan,False,0
8,0.064,0.99,16000,45,5.1118451533333324,nan,False,0
8,0.064,0.99,16000,46,5.054201692810458,nan,False,0
8,0.064,0.99,4000,42,4.558061585034014,nan,False,0
8,0.064,0.99,4000,43,4.548720701388889,nan,False,0
8,0.064,0.99,4000,44,4.58638798611111,nan,False,0
8,0.064,0.99,4000,45,4.606398784722222,nan,False,0
8,0.064,0.99,4000,46,4.5686307500000005,nan,False,0
8,0.064,0.9,1000,42,3.9453037984496118,nan,False,0
8,0.064,0.9,1000,43,3.976721174242424,nan,False,0
8,0.064,0.9,1000,44,3.9182449069767435,nan,False,0
8,0.064,0.9,1000,45,3.949429825757576,nan,False,0
8,0.064,0.9,1000,46,3.9385158409090906,nan,False,0
8,0.064,0.9,16000,42,5.15918486,nan,False,0
8,0.064,0.9,16000,43,5.133359934640523,nan,False,0
8,0.064,0.9,16000,44,5.147173542483659,nan,False,0
8,0.064,0.9,16000,45,5.138256052287581,nan,False,0
8,0.064,0.9,16000,46,5.118774426666667,nan,False,0
8,0.064,0.9,4000,42,4.531284972222222,nan,False,0
8,0.064,0.9,4000,43,4.536531979166667,nan,False,0
8,0.064,0.9,4000,44,4.519579041666667,nan,False,0
8,0.064,0.9,4000,45,4.547939263888889,nan,False,0
8,0.064,0.9,4000,46,4.511436944444444,nan,False,0
8,0.0,0.95,1000,42,3.341044358024692,nan,False,2
8,0.0,0.95,1000,43,3.3667232389937105,nan,False,0
8,0.0,0.95,1000,44,3.3779017861635214,nan,False,0
8,0.0,0.95,1000,45,3.242948715151515,nan,False,2
8,0.0,0.95,1000,46,3.3107896851851852,nan,False,2
8,0.0,0.95,16000,42,6.054039888888888,nan,False,0
8,0.0,0.95,16000,43,6.1360705555555555,nan,False,0
8,0.0,0.95,16000,44,6.169247444444444,nan,False,0
8,0.0,0.95,16000,45,6.110514888888889,nan,False,0
8,0.0,0.95,16000,46,5.786607,nan,False,0
8,0.0,0.95,4000,42,3.6329222857142853,nan,False,0
8,0.0,0.95,4000,43,3.5819423281250002,nan,False,0
8,0.0,0.95,4000,44,3.562532166666667,nan,False,0
8,0.0,0.95,4000,45,3.6944724098360657,nan,False,0
8,0.0,0.95,4000,46,3.5786295743589744,nan,False,0
8,0.0,0.95,64000,42,6.819174066666666,nan,False,0
8,0.0,0.95,64000,43,6.7764671000000005,nan,False,0
8,0.0,0.95,64000,44,6.954585633333332,nan,False,0
8,0.0,0.95,64000,45,6.866821166666666,nan,False,0
8,0.0,0.95,64000,46,6.730815848484848,nan,False,0
8,0.0,0.995,1000,42,3.73965719858156,nan,False,2
8,0.0,0.995,1000,43,3.758211492753623,nan,False,2
8,0.0,0.995,1000,44,3.6821207375886527,nan,False,2
8,0.0,0.995,1000,45,3.7360225797101445,nan,False,2
8,0.0,0.995,1000,46,3.7155221631205673,nan,False,2
8,0.0,0.995,16000,42,3.6965068571428574,nan,False,2
8,0.0,0.995,16000,43,3.839891333333333,nan,False,2
8,0.0,0.995,16000,44,3.5885208095238093,nan,False,2
8,0.0,0.995,16000,45,3.7927458666666665,nan,False,2
8,0.0,0.995,16000,46,3.4327297142857143,nan,False,4
8,0.0,0.995,4000,42,3.8200446612021857,nan,False,2
8,0.0,0.995,4000,43,3.795157803278689,nan,False,2
8,0.0,0.995,4000,44,3.933061870056497,nan,False,2
8,0.0,0.995,4000,45,3.805372945355191,nan,False,2
8,0.0,0.995,4000,46,4.0277283684210525,nan,False,2
8,0.0,0.995,64000,42,3.9516213508771934,nan,False,4
8,0.0,0.995,64000,43,3.751224333333333,2.464684,True,4
8,0.0,0.995,64000,44,3.828704333333333,2.353729,True,4
8,0.0,0.995,64000,45,3.748098666666667,2.465097,True,4
8,0.0,0.995,64000,46,3.8110911904761906,nan,False,4
8,0.0,0.999,1000,42,2.542065174603175,nan,False,2
8,0.0,0.999,1000,43,2.9642964545454547,nan,False,2
8,0.0,0.999,1000,44,0.6047431333333334,nan,False,2
8,0.0,0.999,1000,45,2.8469029069767444,nan,False,2
8,0.0,0.999,1000,46,0.6003091111111111,nan,False,2
8,0.0,0.999,16000,42,0.6483936666666668,2.480225,True,2
8,0.0,0.999,16000,43,0.6231426666666667,2.496253,True,2
8,0.0,0.999,16000,44,0.6375773333333333,2.490584,True,2
8,0.0,0.999,16000,45,0.6213736666666667,2.507129,True,2
8,0.0,0.999,16000,46,0.6260033333333334,2.642577,True,2
8,0.0,0.999,4000,42,0.669635,4.58211,True,2
8,0.0,0.999,4000,43,0.620481,2.312951,True,2
8,0.0,0.999,4000,44,0.5682056666666667,2.195031,True,2
8,0.0,0.999,4000,45,0.6542676666666667,2.206207,True,2
8,0.0,0.999,4000,46,0.657671,3.622077,True,2
8,0.0,0.999,64000,42,0.6265346666666667,2.451717,True,2
8,0.0,0.999,64000,43,0.617577,2.489621,True,2
8,0.0,0.999,64000,44,0.6205313333333333,2.467979,True,2
8,0.0,0.999,64000,45,0.6028539999999999,2.539338,True,2
8,0.0,0.999,64000,46,0.6266303333333334,2.450385,True,2
8,0.0,0.99,1000,42,3.8259680814814816,nan,False,0
8,0.0,0.99,1000,43,3.8291678623188403,nan,False,0
8,0.0,0.99,1000,44,3.737143108695652,nan,False,2
8,0.0,0.99,1000,45,3.815963442028986,nan,False,0
8,0.0,0.99,1000,46,3.7401218794326243,nan,False,2
8,0.0,0.99,16000,42,4.374123463541666,nan,False,2
8,0.0,0.99,16000,43,4.408047779569893,nan,False,2
8,0.0,0.99,16000,44,4.388513089947089,nan,False,2
8,0.0,0.99,16000,45,4.3776667301587295,nan,False,2
8,0.0,0.99,16000,46,4.426965999999999,nan,False,2
8,0.0,0.99,4000,42,4.132269703030303,nan,False,2
8,0.0,0.99,4000,43,4.152293410714286,nan,False,2
8,0.0,0.99,4000,44,4.094936595238095,nan,False,2
8,0.0,0.99,4000,45,4.171252272727273,nan,False,2
8,0.0,0.99,4000,46,4.17118173939394,nan,False,2
8,0.0,0.99,64000,42,6.066595733333333,nan,False,0
8,0.0,0.99,64000,43,5.794825166666667,nan,False,2
8,0.0,0.99,64000,44,5.681536277777777,nan,False,4
8,0.0,0.99,64000,45,5.589650857142858,nan,False,4
8,0.0,0.99,64000,46,5.434017142857143,nan,False,4
8,0.0,0.9,1000,42,3.5280287600000007,nan,False,0
8,0.0,0.9,1000,43,3.62123296,nan,False,0
8,0.0,0.9,1000,44,3.5991965266666663,nan,False,0
8,0.0,0.9,1000,45,3.534513130718955,nan,False,0
8,0.0,0.9,1000,46,3.5690922569444443,nan,False,0
8,0.0,0.9,16000,42,4.404218825136612,nan,False,0
8,0.0,0.9,16000,43,4.430782700000001,nan,False,0
8,0.0,0.9,16000,44,4.440884256830601,nan,False,0
8,0.0,0.9,16000,45,4.4361578306010925,nan,False,0
8,0.0,0.9,16000,46,4.386890016393443,nan,False,0
8,0.0,0.9,4000,42,4.046256830409356,nan,False,0
8,0.0,0.9,4000,43,3.972249368421053,nan,False,0
8,0.0,0.9,4000,44,4.0214226257309935,nan,False,0
8,0.0,0.9,4000,45,3.993643830409357,nan,False,0
8,0.0,0.9,4000,46,3.9766794853801164,nan,False,0
8,0.0,0.9,64000,42,4.784094613756614,nan,False,0
8,0.0,0.9,64000,43,4.78298537037037,nan,False,0
8,0.0,0.9,64000,44,4.843300830687831,nan,False,0
8,0.0,0.9,64000,45,4.806934238095239,nan,False,0
8,0.0,0.9,64000,46,4.798157216931217,nan,False,0
