k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
8,0.015,0.9,4000,42,4.545943768707483,nan,False,0
8,0.015,0.9,4000,43,4.548387210884354,nan,False,0
8,0.015,0.9,4000,44,4.619074333333334,nan,False,0
8,0.015,0.9,4000,45,4.663157394557824,nan,False,0
8,0.015,0.9,4000,46,4.571653206666666,nan,False,0
8,0.015,0.9,64000,42,5.588251647798741,nan,False,0
8,0.015,0.9,64000,43,5.579815503144655,nan,False,0
8,0.015,0.9,64000,44,5.647196094339624,nan,False,0
8,0.015,0.9,64000,45,5.608355943396227,nan,False,0
8,0.015,0.9,64000,46,5.53584096226415,nan,False,0
8,0.016,0.95,1000,42,3.9898915426356583,nan,False,0
8,0.016,0.95,1000,43,4.023658713178294,nan,False,0
8,0.016,0.95,1000,44,4.005104992248062,nan,False,0
8,0.016,0.95,1000,45,4.016351666666666,nan,False,0
8,0.016,0.95,1000,46,3.970692418604652,nan,False,0
8,0.016,0.95,16000,42,5.169670070512821,nan,False,0
8,0.016,0.95,16000,43,5.107068418300654,nan,False,0
8,0.016,0.95,16000,44,5.1177187973856215,nan,False,0
8,0.016,0.95,16000,45,5.103533908496733,nan,False,0
8,0.016,0.95,16000,46,5.15077923076923,nan,False,0
8,0.016,0.95,4000,42,4.56923564,nan,False,0
8,0.016,0.95,4000,43,4.61134825170068,nan,False,0
8,0.016,0.95,4000,44,4.5862679733333325,nan,False,0
8,0.016,0.95,4000,45,4.55722774829932,nan,False,0
8,0.016,0.95,4000,46,4.591701573333333,nan,False,0
8,0.016,0.995,1000,42,3.9794571363636364,nan,False,0
8,0.016,0.995,1000,43,4.012370166666667,nan,False,0
8,0.016,0.995,1000,44,4.019578136363636,nan,False,0
8,0.016,0.995,1000,45,4.014200046511628,nan,False,0
8,0.016,0.995,1000,46,3.9822441860465116,nan,False,0
8,0.016,0.995,16000,42,5.126573712418301,nan,False,0
8,0.016,0.995,16000,43,5.134184915032679,nan,False,0
8,0.016,0.995,16000,44,5.134048803921569,nan,False,0
8,0.016,0.995,16000,45,5.126097921568627,nan,False,0
8,0.016,0.995,16000,46,5.0965398888888895,nan,False,0
8,0.016,0.995,4000,42,4.568323190476191,nan,False,0
8,0.016,0.995,4000,43,4.559886149659864,nan,False,0
8,0.016,0.995,4000,44,4.551586605442177,nan,False,0
8,0.016,0.995,4000,45,4.622698850340136,nan,False,0
8,0.016,0.995,4000,46,4.560405809523809,nan,False,0
8,0.016,0.999,1000,42,3.9431025681818186,nan,False,0
8,0.016,0.999,1000,43,3.965890449612403,nan,False,0
8,0.016,0.999,1000,44,3.88726875,nan,False,2
8,0.016,0.999,1000,45,3.8612728814814816,nan,False,2
8,0.016,0.999,1000,46,3.831254196969697,nan,False,2
8,0.016,0.999,16000,42,5.004925289308177,nan,False,2
8,0.016,0.999,16000,43,4.99807137037037,nan,False,2
8,0.016,0.999,16000,44,4.990622547169811,nan,False,2
8,0.016,0.999,16000,45,4.8804962181818174,nan,False,2
8,0.016,0.999,16000,46,4.865088333333333,nan,False,2
8,0.016,0.999,4000,42,4.027319070175439,nan,False,2
8,0.016,0.999,4000,43,4.4910286326530615,nan,False,0
8,0.016,0.999,4000,44,4.452287137254903,nan,False,2
8,0.016,0.999,4000,45,4.394352713333333,nan,False,2
8,0.016,0.999,4000,46,4.497768829931973,nan,False,0
8,0.016,0.99,1000,42,3.9915866744186053,nan,False,0
8,0.016,0.99,1000,43,4.010953279069768,nan,False,0
8,0.016,0.99,1000,44,4.03748107751938,nan,False,0
8,0.016,0.99,1000,45,4.011358418604652,nan,False,0
8,0.016,0.99,1000,46,3.997914372093023,nan,False,0
8,0.016,0.99,16000,42,5.123085091503268,nan,False,0
8,0.016,0.99,16000,43,5.148207124183006,nan,False,0
8,0.016,0.99,16000,44,5.152397156862746,nan,False,0
8,0.016,0.99,16000,45,5.116539588235295,nan,False,0
8,0.016,0.99,16000,46,5.099782026143791,nan,False,0
8,0.016,0.99,4000,42,4.528419408163265,nan,False,0
8,0.016,0.99,4000,43,4.532613340136055,nan,False,0
8,0.016,0.99,4000,44,4.600819244897959,nan,False,0
8,0.016,0.99,4000,45,4.591088979591837,nan,False,0
8,0.016,0.99,4000,46,4.56134343537415,nan,False,0
8,0.016,0.9,1000,42,3.995336581395349,nan,False,0
8,0.016,0.9,1000,43,4.032291,nan,False,0
8,0.016,0.9,1000,44,4.0250343798449615,nan,False,0
8,0.016,0.9,1000,45,3.977608992248062,nan,False,0
8,0.016,0.9,1000,46,3.976392627906977,nan,False,0
8,0.016,0.9,16000,42,5.1205834807692305,nan,False,0
8,0.016,0.9,16000,43,5.142199091503269,nan,False,0
8,0.016,0.9,16000,44,5.121010705882353,nan,False,0
8,0.016,0.9,16000,45,5.116875993464052,nan,False,0
8,0.016,0.9,16000,46,5.161380352564101,nan,False,0
8,0.016,0.9,4000,42,4.599064095238095,nan,False,0
8,0.016,0.9,4000,43,4.5575000533333325,nan,False,0
8,0.016,0.9,4000,44,4.5932259,nan,False,0
8,0.016,0.9,4000,45,4.647513673469388,nan,False,0
8,0.016,0.9,4000,46,4.561808193333333,nan,False,0
8,0.03,0.95,1000,42,3.95740692248062,nan,False,0
8,0.03,0.95,1000,43,4.015174393939393,nan,False,0
8,0.03,0.95,1000,44,4.005706170542636,nan,False,0
8,0.03,0.95,1000,45,3.9736108560606067,nan,False,0
8,0.03,0.95,1000,46,3.9272797596899225,nan,False,0
8,0.03,0.95,16000,42,5.132944673076922,nan,False,0
8,0.03,0.95,16000,43,5.193678104575164,nan,False,0
8,0.03,0.95,16000,44,5.19810868627451,nan,False,0
8,0.03,0.95,16000,45,5.128554852564102,nan,False,0
8,0.03,0.95,16000,46,5.080287967320262,nan,False,0
8,0.03,0.95,4000,42,4.529060850340136,nan,False,0
8,0.03,0.95,4000,43,4.550688503401361,nan,False,0
8,0.03,0.95,4000,44,4.561328097222222,nan,False,0
8,0.03,0.95,4000,45,4.586207925170068,nan,False,0
8,0.03,0.95,4000,46,4.545928455782313,nan,False,0
8,0.03,0.95,64000,42,5.607928955128205,nan,False,0
8,0.03,0.95,64000,43,5.610392262820513,nan,False,0
8,0.03,0.95,64000,44,5.660511352564102,nan,False,0
8,0.03,0.95,64000,45,5.607735397435897,nan,False,0
8,0.03,0.95,64000,46,5.582343846153847,nan,False,0
8,0.03,0.995,1000,42,4.028764519379845,nan,False,0
8,0.03,0.995,1000,43,3.988907706349207,nan,False,0
8,0.03,0.995,1000,44,4.054485860465116,nan,False,0
8,0.03,0.995,1000,45,4.017958434108526,nan,False,0
8,0.03,0.995,1000,46,3.9944442325581395,nan,False,0
8,0.03,0.995,16000,42,5.0830561437908495,nan,False,0
8,0.03,0.995,16000,43,5.139419320261438,nan,False,0
8,0.03,0.995,16000,44,5.15709665359477,nan,False,0
8,0.03,0.995,16000,45,5.072077163398692,nan,False,0
8,0.03,0.995,16000,46,5.099530784313726,nan,False,0
8,0.03,0.995,4000,42,4.577805367346939,nan,False,0
8,0.03,0.995,4000,43,4.569037986394558,nan,False,0
8,0.03,0.995,4000,44,4.586336231292517,nan,False,0
8,0.03,0.995,4000,45,4.6293573680555555,nan,False,0
8,0.03,0.995,4000,46,4.570421306122449,nan,False,0
8,0.03,0.995,64000,42,5.54880220754717,nan,False,0
8,0.03,0.995,64000,43,5.628393025157234,nan,False,0
8,0.03,0.995,64000,44,5.6942001383647805,nan,False,0
8,0.03,0.995,64000,45,5.637644421383647,nan,False,0
8,0.03,0.995,64000,46,5.599171257861635,nan,False,0
8,0.03,0.999,1000,42,4.029713849206349,nan,False,0
8,0.03,0.999,1000,43,4.048881777777778,nan,False,0
8,0.03,0.999,1000,44,3.913058573643411,nan,False,0
8,0.03,0.999,1000,45,3.976278418604651,nan,False,0
8,0.03,0.999,1000,46,3.973740550387597,nan,False,0
8,0.03,0.999,16000,42,5.15773182,nan,False,0
8,0.03,0.999,16000,43,5.219704751633987,nan,False,0
8,0.03,0.999,16000,44,5.161564973333334,nan,False,0
8,0.03,0.999,16000,45,5.136134275641026,nan,False,0
8,0.03,0.999,16000,46,5.186671542483661,nan,False,0
8,0.03,0.999,4000,42,4.5829275972222225,nan,False,0
8,0.03,0.999,4000,43,4.546636819444444,nan,False,0
8,0.03,0.999,4000,44,4.637005638297872,nan,False,0
8,0.03,0.999,4000,45,4.663327673758865,nan,False,0
8,0.03,0.999,4000,46,4.591679822695035,nan,False,0
8,0.03,0.999,64000,42,5.617210000000001,nan,False,0
8,0.03,0.999,64000,43,5.671619141025641,nan,False,0
8,0.03,0.999,64000,44,5.680670166666667,nan,False,0
8,0.03,0.999,64000,45,5.588506653846154,nan,False,0
8,0.03,0.999,64000,46,5.644249032051283,nan,False,0
8,0.03,0.99,1000,42,4.000440744186046,nan,False,0
8,0.03,0.99,1000,43,4.030185891472869,nan,False,0
8,0.03,0.99,1000,44,4.0454969922480615,nan,False,0
8,0.03,0.99,1000,45,4.028413627906977,nan,False,0
8,0.03,0.99,1000,46,3.9596576279069766,nan,False,0
8,0.03,0.99,16000,42,5.124520758169934,nan,False,0
8,0.03,0.99,16000,43,5.15337231372549,nan,False,0
8,0.03,0.99,16000,44,5.145855843137255,nan,False,0
8,0.03,0.99,16000,45,5.1383238235294115,nan,False,0
8,0.03,0.99,16000,46,5.086661869281046,nan,False,0
8,0.03,0.99,4000,42,4.5587864149659865,nan,False,0
8,0.03,0.99,4000,43,4.564102523809524,nan,False,0
8,0.03,0.99,4000,44,4.60979374829932,nan,False,0
8,0.03,0.99,4000,45,4.622980993055555,nan,False,0
8,0.03,0.99,4000,46,4.553655285714286,nan,False,0
8,0.03,0.99,64000,42,5.585949861635221,nan,False,0
8,0.03,0.99,64000,43,5.581356169811319,nan,False,0
8,0.03,0.99,64000,44,5.631398974842766,nan,False,0
8,0.03,0.99,64000,45,5.578916729559749,nan,False,0
8,0.03,0.99,64000,46,5.667551572327045,nan,False,0
8,0.03,0.9,1000,42,3.972370749999999,nan,False,0
8,0.03,0.9,1000,43,3.9628415581395355,nan,False,0
8,0.03,0.9,1000,44,4.000441492424242,nan,False,0
8,0.03,0.9,1000,45,3.966773090909091,nan,False,0
8,0.03,0.9,1000,46,3.919349426356589,nan,False,0
8,0.03,0.9,16000,42,5.144722359477123,nan,False,0
8,0.03,0.9,16000,43,5.167874128205128,nan,False,0
8,0.03,0.9,16000,44,5.17697294871795,nan,False,0
8,0.03,0.9,16000,45,5.141144673076923,nan,False,0
8,0.03,0.9,16000,46,5.117636955128205,nan,False,0
8,0.03,0.9,4000,42,4.539694401360544,nan,False,0
8,0.03,0.9,4000,43,4.5374502448979595,nan,False,0
8,0.03,0.9,4000,44,4.584949368055555,nan,False,0
8,0.03,0.9,4000,45,4.569617136054421,nan,False,0
8,0.03,0.9,4000,46,4.549151952380952,nan,False,0
8,0.03,0.9,64000,42,5.64533307051282,nan,False,0
8,0.03,0.9,64000,43,5.5930609433962255,nan,False,0
8,0.03,0.9,64000,44,5.713379775641025,nan,False,0
8,0.03,0.9,64000,45,5.628217647798743,nan,False,0
8,0.03,0.9,64000,46,5.650207032051281,nan,False,0
8,0.05,0.95,1000,42,3.9716701212121213,nan,False,0
8,0.05,0.95,1000,43,3.9704810075757564,nan,False,0
8,0.05,0.95,1000,44,3.944870992248062,nan,False,0
8,0.05,0.95,1000,45,3.956050775193798,nan,False,0
8,0.05,0.95,1000,46,3.9354069772727276,nan,False,0
8,0.05,0.95,16000,42,5.1325798562091505,nan,False,0
8,0.05,0.95,16000,43,5.214669771241829,nan,False,0
8,0.05,0.95,16000,44,5.203295601307189,nan,False,0
8,0.05,0.95,16000,45,5.199266209150327,nan,False,0
8,0.05,0.95,16000,46,5.157111052287583,nan,False,0
8,0.05,0.95,4000,42,4.536398465277778,nan,False,0
8,0.05,0.95,4000,43,4.544069673611111,nan,False,0
8,0.05,0.95,4000,44,4.559356523809524,nan,False,0
8,0.05,0.95,4000,45,4.56854456462585,nan,False,0
8,0.05,0.95,4000,46,4.559326166666666,nan,False,0
8,0.05,0.95,64000,42,5.577729448717948,nan,False,0
8,0.05,0.95,64000,43,5.590415620915032,nan,False,0
8,0.05,0.95,64000,44,5.663572666666666,nan,False,0
8,0.05,0.95,64000,45,5.577396544871794,nan,False,0
8,0.05,0.95,64000,46,5.657940635220126,nan,False,0
8,0.05,0.995,1000,42,3.9941837519379844,nan,False,0
8,0.05,0.995,1000,43,4.03308896124031,nan,False,0
8,0.05,0.995,1000,44,4.024556217054263,nan,False,0
8,0.05,0.995,1000,45,3.9885137984496115,nan,False,0
8,0.05,0.995,1000,46,3.949821333333333,nan,False,0
8,0.05,0.995,16000,42,5.0792616993464055,nan,False,0
8,0.05,0.995,16000,43,5.096878738562091,nan,False,0
8,0.05,0.995,16000,44,5.106827679738562,nan,False,0
8,0.05,0.995,16000,45,5.096981045751634,nan,False,0
8,0.05,0.995,16000,46,5.049828267973855,nan,False,0
8,0.05,0.995,4000,42,4.548221236111111,nan,False,0
8,0.05,0.995,4000,43,4.5573035,nan,False,0
8,0.05,0.995,4000,44,4.602275618055556,nan,False,0
8,0.05,0.995,4000,45,4.6198529652777784,nan,False,0
8,0.05,0.995,4000,46,4.578565458333333,nan,False,0
8,0.05,0.995,64000,42,5.645514566037737,nan,False,0
8,0.05,0.995,64000,43,5.566164198717948,nan,False,0
8,0.05,0.995,64000,44,5.601620147435897,nan,False,0
8,0.05,0.995,64000,45,5.57658423076923,nan,False,0
8,0.05,0.995,64000,46,5.632080025157233,nan,False,0
8,0.05,0.999,1000,42,3.9676635193798444,nan,False,0
8,0.05,0.999,1000,43,4.004466412698413,nan,False,0
8,0.05,0.999,1000,44,4.025298753968253,nan,False,0
8,0.05,0.999,1000,45,3.9993321705426355,nan,False,0
8,0.05,0.999,1000,46,3.9246322558139535,nan,False,0
8,0.05,0.999,16000,42,5.254148646666668,nan,False,0
8,0.05,0.999,16000,43,5.2027111,nan,False,0
8,0.05,0.999,16000,44,5.219640513333334,nan,False,0
8,0.05,0.999,16000,45,5.234020826666666,nan,False,0
8,0.05,0.999,16000,46,5.174718753333333,nan,False,0
8,0.05,0.999,4000,42,4.654577319148938,nan,False,0
8,0.05,0.999,4000,43,4.658592567375886,nan,False,0
8,0.05,0.999,4000,44,4.649657184397164,nan,False,0
8,0.05,0.999,4000,45,4.721351304964539,nan,False,0
8,0.05,0.999,4000,46,4.609394875,nan,False,0
8,0.05,0.999,64000,42,5.663767483660131,nan,False,0
8,0.05,0.999,64000,43,5.697155052287582,nan,False,0
8,0.05,0.999,64000,44,5.716497183006536,nan,False,0
8,0.05,0.999,64000,45,5.682440405228758,nan,False,0
8,0.05,0.999,64000,46,5.660917183006536,nan,False,0
8,0.05,0.99,1000,42,3.9894110310077524,nan,False,0
8,0.05,0.99,1000,43,3.9929363333333336,nan,False,0
8,0.05,0.99,1000,44,4.020165937984497,nan,False,0
8,0.05,0.99,1000,45,3.9596914806201546,nan,False,0
8,0.05,0.99,1000,46,3.9557792403100773,nan,False,0
8,0.05,0.99,16000,42,5.095448137254903,nan,False,0
8,0.05,0.99,16000,43,5.098481294117646,nan,False,0
8,0.05,0.99,16000,44,5.093411686274509,nan,False,0
8,0.05,0.99,16000,45,5.089178241830066,nan,False,0
8,0.05,0.99,16000,46,5.061583496732026,nan,False,0
8,0.05,0.99,4000,42,4.581628694444444,nan,False,0
8,0.05,0.99,4000,43,4.552670659863945,nan,False,0
8,0.05,0.99,4000,44,4.586760074829932,nan,False,0
8,0.05,0.99,4000,45,4.624117854166667,nan,False,0
8,0.05,0.99,4000,46,4.55922331292517,nan,False,0
8,0.05,0.99,64000,42,5.575726596153846,nan,False,0
8,0.05,0.99,64000,43,5.5526669551282035,nan,False,0
8,0.05,0.99,64000,44,5.595434974358975,nan,False,0
8,0.05,0.99,64000,45,5.640361132075472,nan,False,0
8,0.05,0.99,64000,46,5.5786745320512825,nan,False,0
8,0.05,0.9,1000,42,3.955686015503875,nan,False,0
8,0.05,0.9,1000,43,3.960356534883721,nan,False,0
8,0.05,0.9,1000,44,3.953483961240311,nan,False,0
8,0.05,0.9,1000,45,3.943843023255814,nan,False,0
8,0.05,0.9,1000,46,3.896856255813954,nan,False,0
8,0.05,0.9,16000,42,5.117288699346405,nan,False,0
8,0.05,0.9,16000,43,5.130331560000001,nan,False,0
8,0.05,0.9,16000,44,5.184158966666668,nan,False,0
8,0.05,0.9,16000,45,5.119901718954248,nan,False,0
8,0.05,0.9,16000,46,5.1351536866666665,nan,False,0
8,0.05,0.9,4000,42,4.519790673469387,nan,False,0
8,0.05,0.9,4000,43,4.544254472222222,nan,False,0
8,0.05,0.9,4000,44,4.570246131944444,nan,False,0
8,0.05,0.9,4000,45,4.579032708333333,nan,False,0
8,0.05,0.9,4000,46,4.541729108843537,nan,False,0
8,0.05,0.9,64000,42,5.584442756410256,nan,False,0
8,0.05,0.9,64000,43,5.591353333333334,nan,False,0
8,0.05,0.9,64000,44,5.659809846153847,nan,False,0
8,0.05,0.9,64000,45,5.6326283653846145,nan,False,0
8,0.05,0.9,64000,46,5.591497288461539,nan,False,0
8,0.064,0.95,1000,42,3.9726949545454544,nan,False,0
8,0.064,0.95,1000,43,3.947163581395349,nan,False,0
8,0.064,0.95,1000,44,3.9873157364341085,nan,False,0
8,0.064,0.95,1000,45,3.9820363720930234,nan,False,0
8,0.064,0.95,1000,46,3.934742227272728,nan,False,0
8,0.064,0.95,4000,42,4.502785258503401,nan,False,0
8,0.064,0.95,4000,43,4.513662979166667,nan,False,0
8,0.064,0.95,4000,44,4.534805284722222,nan,False,0
8,0.064,0.95,4000,45,4.5839494513888885,nan,False,0
8,0.064,0.95,4000,46,4.557895131944444,nan,False,0
8,0.064,0.995,1000,42,3.9491539922480614,nan,False,0
8,0.064,0.995,1000,43,3.9761213255813947,nan,False,0
8,0.064,0.995,1000,44,3.9725786124031006,nan,False,0
8,0.064,0.995,1000,45,3.943003984496124,nan,False,0
8,0.064,0.995,1000,46,3.9244410930232565,nan,False,0
8,0.064,0.995,4000,42,4.559763666666667,nan,False,0
8,0.064,0.995,4000,43,4.578550173611111,nan,False,0
8,0.064,0.995,4000,44,4.598719013888889,nan,False,0
8,0.064,0.995,4000,45,4.630712923611111,nan,False,0
8,0.064,0.995,4000,46,4.5660513125,nan,False,0
8,0.064,0.999,1000,42,3.9949397398373985,nan,False,0
8,0.064,0.999,1000,43,4.049179926829268,nan,False,0
8,0.064,0.999,1000,44,4.082909142857143,nan,False,0
8,0.064,0.999,1000,45,3.994365658730159,nan,False,0
8,0.064,0.999,1000,46,4.026972753968254,nan,False,0
8,0.064,0.999,4000,42,4.65814002173913,nan,False,0
8,0.064,0.999,4000,43,4.553187753623189,nan,False,0
8,0.064,0.999,4000,44,4.619248773049646,nan,False,0
8,0.064,0.999,4000,45,4.675499811594204,nan,False,0
8,0.064,0.999,4000,46,4.618817241134752,nan,False,0
8,0.064,0.99,1000,42,3.9743561317829457,nan,False,0
8,0.064,0.99,1000,43,3.9756568604651163,nan,False,0
8,0.064,0.99,1000,44,4.00428019379845,nan,False,0
8,0.064,0.99,1000,45,3.972503849206349,nan,False,0
8,0.064,0.99,1000,46,3.985108511627907,nan,False,0
8,0.064,0.99,4000,42,4.558061585034014,nan,False,0
8,0.064,0.99,4000,43,4.548720701388889,nan,False,0
8,0.064,0.99,4000,44,4.58638798611111,nan,False,0
8,0.064,0.99,4000,45,4.606398784722222,nan,False,0
8,0.064,0.99,4000,46,4.5686307500000005,nan,False,0
8,0.064,0.9,1000,42,3.9453037984496118,nan,False,0
8,0.064,0.9,1000,43,3.976721174242424,nan,False,0
8,0.064,0.9,1000,44,3.9182449069767435,nan,False,0
8,0.064,0.9,1000,45,3.949429825757576,nan,False,0
8,0.064,0.9,1000,46,3.9385158409090906,nan,False,0
8,0.064,0.9,4000,42,4.531284972222222,nan,False,0
8,0.064,0.9,4000,43,4.536531979166667,nan,False,0
8,0.064,0.9,4000,44,4.519579041666667,nan,False,0
8,0.064,0.9,4000,45,4.547939263888889,nan,False,0
8,0.064,0.9,4000,46,4.511436944444444,nan,False,0
8,0.0,0.95,1000,42,3.341044358024692,nan,False,2
8,0.0,0.95,1000,43,3.3667232389937105,nan,False,0
8,0.0,0.95,1000,44,3.3779017861635214,nan,False,0
8,0.0,0.95,1000,45,3.242948715151515,nan,False,2
8,0.0,0.95,1000,46,3.3107896851851852,nan,False,2
8,0.0,0.95,16000,42,6.054039888888888,nan,False,0
8,0.0,0.95,16000,43,6.1360705555555555,nan,False,0
8,0.0,0.95,16000,44,6.169247444444444,nan,False,0
8,0.0,0.95,16000,45,6.110514888888889,nan,False,0
8,0.0,0.95,16000,46,5.786607,nan,False,0
8,0.0,0.95,256000,42,7.51112191111111,nan,False,0
8,0.0,0.95,256000,43,7.468968088888888,nan,False,0
8,0.0,0.95,256000,44,7.521688066666666,nan,False,0
8,0.0,0.95,256000,45,7.424044270833333,nan,False,0
8,0.0,0.95,256000,46,7.609755622222223,nan,False,0
8,0.0,0.95,4000,42,3.6329222857142853,nan,False,0
8,0.0,0.95,4000,43,3.5819423281250002,nan,False,0
8,0.0,0.95,4000,44,3.562532166666667,nan,False,0
8,0.0,0.95,4000,45,3.6944724098360657,nan,False,0
8,0.0,0.95,4000,46,3.5786295743589744,nan,False,0
8,0.0,0.95,64000,42,6.819174066666666,nan,False,0
8,0.0,0.95,64000,43,6.7764671000000005,nan,False,0
8,0.0,0.95,64000,44,6.954585633333332,nan,False,0
8,0.0,0.95,64000,45,6.866821166666666,nan,False,0
8,0.0,0.95,64000,46,6.730815848484848,nan,False,0
8,0.0,0.995,1000,42,3.73965719858156,nan,False,2
8,0.0,0.995,1000,43,3.758211492753623,nan,False,2
8,0.0,0.995,1000,44,3.6821207375886527,nan,False,2
8,0.0,0.995,1000,45,3.7360225797101445,nan,False,2
8,0.0,0.995,1000,46,3.7155221631205673,nan,False,2
8,0.0,0.995,16000,42,3.6965068571428574,nan,False,2
8,0.0,0.995,16000,43,3.839891333333333,nan,False,2
8,0.0,0.995,16000,44,3.5885208095238093,nan,False,2
8,0.0,0.995,16000,45,3.7927458666666665,nan,False,2
8,0.0,0.995,16000,46,3.4327297142857143,nan,False,4
8,0.0,0.995,256000,42,3.76667,2.423793,True,4
8,0.0,0.995,256000,43,3.7993496666666666,2.423249,True,4
8,0.0,0.995,256000,44,3.7638503333333335,2.44142,True,4
8,0.0,0.995,256000,45,3.7379416666666665,2.423884,True,4
8,0.0,0.995,256000,46,3.769686,2.441243,True,4
8,0.0,0.995,4000,42,3.8200446612021857,nan,False,2
8,0.0,0.995,4000,43,3.795157803278689,nan,False,2
8,0.0,0.995,4000,44,3.933061870056497,nan,False,2
8,0.0,0.995,4000,45,3.805372945355191,nan,False,2
8,0.0,0.995,4000,46,4.0277283684210525,nan,False,2
8,0.0,0.995,64000,42,3.9516213508771934,nan,False,4
8,0.0,0.995,64000,43,3.751224333333333,2.464684,True,4
8,0.0,0.995,64000,44,3.828704333333333,2.353729,True,4
8,0.0,0.995,64000,45,3.748098666666667,2.465097,True,4
8,0.0,0.995,64000,46,3.8110911904761906,nan,False,4
8,0.0,0.999,1000,42,2.542065174603175,nan,False,2
8,0.0,0.999,1000,43,2.9642964545454547,nan,False,2
8,0.0,0.999,1000,44,0.6047431333333334,nan,False,2
8,0.0,0.999,1000,45,2.8469029069767444,nan,False,2
8,0.0,0.999,1000,46,0.6003091111111111,nan,False,2
8,0.0,0.999,16000,42,0.6483936666666668,2.480225,True,2
8,0.0,0.999,16000,43,0.6231426666666667,2.496253,True,2
8,0.0,0.999,16000,44,0.6375773333333333,2.490584,True,2
8,0.0,0.999,16000,45,0.6213736666666667,2.507129,True,2
8,0.0,0.999,16000,46,0.6260033333333334,2.642577,True,2
8,0.0,0.999,256000,42,0.619866,2.458237,True,2
8,0.0,0.999,256000,43,0.6169906666666667,2.480055,True,2
8,0.0,0.999,256000,44,0.618594,2.464003,True,2
8,0.0,0.999,256000,45,0.613323,2.462939,True,2
8,0.0,0.999,256000,46,0.6192449999999999,2.47546,True,2
8,0.0,0.999,4000,42,0.669635,4.58211,True,2
8,0.0,0.999,4000,43,0.620481,2.312951,True,2
8,0.0,0.999,4000,44,0.5682056666666667,2.195031,True,2
8,0.0,0.999,4000,45,0.6542676666666667,2.206207,True,2
8,0.0,0.999,4000,46,0.657671,3.622077,True,2
8,0.0,0.999,64000,42,0.6265346666666667,2.451717,True,2
8,0.0,0.999,64000,43,0.617577,2.489621,True,2
8,0.0,0.999,64000,44,0.6205313333333333,2.467979,True,2
8,0.0,0.999,64000,45,0.6028539999999999,2.539338,True,2
8,0.0,0.999,64000,46,0.6266303333333334,2.450385,True,2
8,0.0,0.99,1000,42,3.8259680814814816,nan,False,0
8,0.0,0.99,1000,43,3.8291678623188403,nan,False,0
8,0.0,0.99,1000,44,3.737143108695652,nan,False,2
8,0.0,0.99,1000,45,3.815963442028986,nan,False,0
8,0.0,0.99,1000,46,3.7401218794326243,nan,False,2
8,0.0,0.99,16000,42,4.374123463541666,nan,False,2
8,0.0,0.99,16000,43,4.408047779569893,nan,False,2
8,0.0,0.99,16000,44,4.388513089947089,nan,False,2
8,0.0,0.99,16000,45,4.3776667301587295,nan,False,2
8,0.0,0.99,16000,46,4.426965999999999,nan,False,2
8,0.0,0.99,256000,42,5.980906377777779,nan,False,4
8,0.0,0.99,256000,43,6.599786611111111,nan,False,0
8,0.0,0.99,256000,44,6.479073512820514,nan,False,2
8,0.0,0.99,256000,45,6.240593,nan,False,2
8,0.0,0.99,256000,46,6.283435025641026,nan,False,2
8,0.0,0.99,4000,42,4.132269703030303,nan,False,2
8,0.0,0.99,4000,43,4.152293410714286,nan,False,2
8,0.0,0.99,4000,44,4.094936595238095,nan,False,2
8,0.0,0.99,4000,45,4.171252272727273,nan,False,2
8,0.0,0.99,4000,46,4.17118173939394,nan,False,2
8,0.0,0.99,64000,42,6.066595733333333,nan,False,0
8,0.0,0.99,64000,43,5.794825166666667,nan,False,2
8,0.0,0.99,64000,44,5.681536277777777,nan,False,4
8,0.0,0.99,64000,45,5.589650857142858,nan,False,4
8,0.0,0.99,64000,46,5.434017142857143,nan,False,4
8,0.0,0.9,1000,42,3.5280287600000007,nan,False,0
8,0.0,0.9,1000,43,3.62123296,nan,False,0
8,0.0,0.9,1000,44,3.5991965266666663,nan,False,0
8,0.0,0.9,1000,45,3.534513130718955,nan,False,0
8,0.0,0.9,1000,46,3.5690922569444443,nan,False,0
8,0.0,0.9,16000,42,4.404218825136612,nan,False,0
8,0.0,0.9,16000,43,4.430782700000001,nan,False,0
8,0.0,0.9,16000,44,4.440884256830601,nan,False,0
8,0.0,0.9,16000,45,4.4361578306010925,nan,False,0
8,0.0,0.9,16000,46,4.386890016393443,nan,False,0
8,0.0,0.9,256000,42,8.991030380952383,nan,False,0
8,0.0,0.9,256000,43,8.936189222222222,nan,False,0
8,0.0,0.9,256000,44,9.073741761904762,nan,False,0
8,0.0,0.9,256000,45,8.98636880952381,nan,False,0
8,0.0,0.9,256000,46,9.083478,nan,False,0
8,0.0,0.9,4000,42,4.046256830409356,nan,False,0
8,0.0,0.9,4000,43,3.972249368421053,nan,False,0
8,0.0,0.9,4000,44,4.0214226257309935,nan,False,0
8,0.0,0.9,4000,45,3.993643830409357,nan,False,0
8,0.0,0.9,4000,46,3.9766794853801164,nan,False,0
8,0.0,0.9,64000,42,4.784094613756614,nan,False,0
8,0.0,0.9,64000,43,4.78298537037037,nan,False,0
8,0.0,0.9,64000,44,4.843300830687831,nan,False,0
8,0.0,0.9,64000,45,4.806934238095239,nan,False,0
8,0.0,0.9,64000,46,4.798157216931217,nan,False,0
9,0.001,0.95,1000,42,3.6567193888888885,nan,False,2
